symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday
MMAQ4.SA,2022-12-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.9340659340659341
MMAQ4.SA,2022-12-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.9368131868131868
MMAQ4.SA,2022-12-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.945054945054945
MMAQ4.SA,2022-12-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.9478021978021978
MMAQ4.SA,2022-12-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.9505494505494505
MMAQ4.SA,2022-12-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.9532967032967034
MMAQ4.SA,2022-12-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.9560439560439561
MMAQ4.SA,2022-12-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.9642857142857143
MMAQ4.SA,2022-12-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.967032967032967
MMAQ4.SA,2022-12-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.9697802197802198
MMAQ4.SA,2022-12-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.9725274725274725
MMAQ4.SA,2022-12-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.9752747252747253
MMAQ4.SA,2022-12-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.9862637362637363
MMAQ4.SA,2022-12-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.989010989010989
MMAQ4.SA,2022-12-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.9917582417582418
MMAQ4.SA,2022-12-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.9945054945054945
MMAQ4.SA,2023-01-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.0027472527472527475
MMAQ4.SA,2023-01-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.005494505494505495
MMAQ4.SA,2023-01-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.008241758241758242
MMAQ4.SA,2023-01-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.01098901098901099
MMAQ4.SA,2023-01-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.019230769230769232
MMAQ4.SA,2023-01-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.02197802197802198
MMAQ4.SA,2023-01-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.024725274725274724
MMAQ4.SA,2023-01-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.027472527472527472
MMAQ4.SA,2023-01-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.03021978021978022
MMAQ4.SA,2023-01-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.04120879120879121
MMAQ4.SA,2023-01-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.04395604395604396
MMAQ4.SA,2023-01-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.046703296703296704
MMAQ4.SA,2023-01-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.04945054945054945
MMAQ4.SA,2023-01-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.057692307692307696
MMAQ4.SA,2023-01-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.06043956043956044
MMAQ4.SA,2023-01-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.06318681318681318
MMAQ4.SA,2023-01-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.06593406593406594
MMAQ4.SA,2023-01-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.06868131868131869
MMAQ4.SA,2023-01-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.07692307692307693
MMAQ4.SA,2023-01-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.07967032967032966
MMAQ4.SA,2023-01-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.08241758241758242
MMAQ4.SA,2023-02-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.08516483516483517
MMAQ4.SA,2023-02-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.08791208791208792
MMAQ4.SA,2023-02-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.09615384615384616
MMAQ4.SA,2023-02-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.0989010989010989
MMAQ4.SA,2023-02-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.10164835164835165
MMAQ4.SA,2023-02-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.1043956043956044
MMAQ4.SA,2023-02-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.10714285714285714
MMAQ4.SA,2023-02-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.11538461538461539
MMAQ4.SA,2023-02-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.11813186813186813
MMAQ4.SA,2023-02-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.12087912087912088
MMAQ4.SA,2023-02-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.12362637362637363
MMAQ4.SA,2023-02-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.12637362637362637
MMAQ4.SA,2023-02-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.1401098901098901
MMAQ4.SA,2023-02-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.14285714285714285
MMAQ4.SA,2023-02-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.14560439560439561
MMAQ4.SA,2023-02-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.15384615384615385
MMAQ4.SA,2023-02-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.1565934065934066
MMAQ4.SA,2023-02-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.15934065934065933
MMAQ4.SA,2023-03-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.1620879120879121
MMAQ4.SA,2023-03-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.16483516483516483
MMAQ4.SA,2023-03-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.17307692307692307
MMAQ4.SA,2023-03-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.17582417582417584
MMAQ4.SA,2023-03-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.17857142857142858
MMAQ4.SA,2023-03-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.1813186813186813
MMAQ4.SA,2023-03-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.19230769230769232
MMAQ4.SA,2023-03-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.19505494505494506
MMAQ4.SA,2023-03-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.1978021978021978
MMAQ4.SA,2023-03-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.20054945054945056
MMAQ4.SA,2023-03-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.2032967032967033
MMAQ4.SA,2023-03-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.21153846153846154
MMAQ4.SA,2023-03-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.21428571428571427
MMAQ4.SA,2023-03-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.21703296703296704
MMAQ4.SA,2023-03-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.21978021978021978
MMAQ4.SA,2023-03-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.22252747252747251
MMAQ4.SA,2023-03-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.23076923076923078
MMAQ4.SA,2023-03-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.23351648351648352
MMAQ4.SA,2023-03-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.23626373626373626
MMAQ4.SA,2023-03-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.23901098901098902
MMAQ4.SA,2023-03-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.24175824175824176
MMAQ4.SA,2023-04-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.25
MMAQ4.SA,2023-04-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.25274725274725274
MMAQ4.SA,2023-04-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.2554945054945055
MMAQ4.SA,2023-04-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.25824175824175827
MMAQ4.SA,2023-04-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.2692307692307692
MMAQ4.SA,2023-04-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.27197802197802196
MMAQ4.SA,2023-04-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.27472527472527475
MMAQ4.SA,2023-04-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.2774725274725275
MMAQ4.SA,2023-04-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.2802197802197802
MMAQ4.SA,2023-04-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.28846153846153844
MMAQ4.SA,2023-04-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.29120879120879123
MMAQ4.SA,2023-04-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.29395604395604397
MMAQ4.SA,2023-04-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.2967032967032967
MMAQ4.SA,2023-04-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.3076923076923077
MMAQ4.SA,2023-04-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.31043956043956045
MMAQ4.SA,2023-04-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.3131868131868132
MMAQ4.SA,2023-04-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.3159340659340659
MMAQ4.SA,2023-04-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.31868131868131866
MMAQ4.SA,2023-05-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,250.33994,0.0,0.32967032967032966
MMAQ4.SA,2023-05-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.3324175824175824
MMAQ4.SA,2023-05-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.33516483516483514
MMAQ4.SA,2023-05-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.33791208791208793
MMAQ4.SA,2023-05-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.34615384615384615
MMAQ4.SA,2023-05-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.3489010989010989
MMAQ4.SA,2023-05-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.3516483516483517
MMAQ4.SA,2023-05-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.3543956043956044
MMAQ4.SA,2023-05-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.35714285714285715
MMAQ4.SA,2023-05-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.36538461538461536
MMAQ4.SA,2023-05-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.36813186813186816
MMAQ4.SA,2023-05-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.3708791208791209
MMAQ4.SA,2023-05-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.37362637362637363
MMAQ4.SA,2023-05-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.37637362637362637
MMAQ4.SA,2023-05-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.38461538461538464
MMAQ4.SA,2023-05-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.3873626373626374
MMAQ4.SA,2023-05-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.3901098901098901
MMAQ4.SA,2023-05-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.39285714285714285
MMAQ4.SA,2023-05-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.3956043956043956
MMAQ4.SA,2023-05-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.4065934065934066
MMAQ4.SA,2023-05-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.40934065934065933
MMAQ4.SA,2023-05-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.41208791208791207
MMAQ4.SA,2023-06-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.41483516483516486
MMAQ4.SA,2023-06-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.4230769230769231
MMAQ4.SA,2023-06-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.4258241758241758
MMAQ4.SA,2023-06-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.42857142857142855
MMAQ4.SA,2023-06-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.4340659340659341
